timestamp,exchange,price,size,conditions,id,tape
2020-01-27 09:00:00.091100+00:00,P,313.9,6063,"['@', 'T']",1,C
2020-01-27 09:00:00.384900+00:00,T,314.32,3,"['@', 'F', 'T', 'I']",1,C
2020-01-27 09:00:00.816300+00:00,P,313.55,1,"['@', 'F', 'T', 'I']",2,C
2020-01-27 09:00:00.816300+00:00,T,313.7,10,"['@', 'F', 'T', 'I']",2,C
2020-01-27 09:00:00.832900+00:00,P,313.54,100,"['@', 'F', 'T']",3,C
